batter,season,season_year,runs,balls,fours,sixes,dismissals,strike_rate,average
Sikandar Raza,2024,2024,43,38,2,2,2,113.1578947368421,21.5
Simarjeet Singh,2022,2022,7,8,0,0,1,87.5,7.0
Simarjeet Singh,2025,2025,3,7,0,0,2,42.857142857142854,1.5
Sohail Tanvir,2007/08,2007,36,29,3,1,3,124.13793103448276,12.0
Sumit Kumar,2024,2024,18,24,2,1,2,75.0,9.0
Sunny Gupta,2012,2012,0,1,0,0,1,0.0,0.0
Sunny Singh,2011,2011,43,31,6,1,4,138.70967741935485,10.75
Suryansh Shedge,2025,2025,7,11,0,0,3,63.63636363636363,2.3333333333333335
Suryansh Shedge,2026,2026,85,48,4,7,2,177.08333333333331,42.5
Swapnil Singh,2016,2016,0,1,0,0,1,0.0,0.0
Swapnil Singh,2017,2017,12,19,0,0,2,63.1578947368421,6.0
Swapnil Singh,2023,2023,2,4,0,0,0,50.0,2.0
Swapnil Singh,2024,2024,37,21,3,3,2,176.19047619047618,18.5
T Banton,2020/21,2020,18,20,1,1,2,90.0,9.0
T Henderson,2009,2009,11,16,0,1,1,68.75,11.0
T Kohler-Cadmore,2024,2024,48,54,7,1,3,88.88888888888889,16.0
T Kohli,2007/08,2007,10,15,0,1,2,66.66666666666666,5.0
T Kohli,2009,2009,1,4,0,0,1,25.0,1.0
T Natarajan,2020/21,2020,3,5,0,0,0,60.0,3.0
T Natarajan,2026,2026,1,2,0,0,0,50.0,1.0
T Shamsi,2021,2021,2,4,0,0,0,50.0,2.0
T Stubbs,2022,2022,2,4,0,0,1,50.0,2.0
T Stubbs,2023,2023,25,31,2,0,2,80.64516129032258,12.5
T Stubbs,2024,2024,378,198,24,26,6,190.9090909090909,63.0
T Stubbs,2025,2025,306,200,25,12,8,153.0,38.25
T Stubbs,2026,2026,257,188,17,9,4,136.70212765957444,64.25
T Taibu,2007/08,2007,31,26,3,0,3,119.23076923076923,10.333333333333334
T Thushara,2009,2009,2,7,0,0,1,28.57142857142857,2.0
T Thushara,2009/10,2009,10,11,0,0,1,90.9090909090909,10.0
TA Boult,2017,2017,5,8,0,0,0,62.5,5.0
TA Boult,2018,2018,0,2,0,0,1,0.0,0.0
TA Boult,2019,2019,7,4,0,1,1,175.0,7.0
TA Boult,2020/21,2020,0,1,0,0,1,0.0,0.0
TA Boult,2021,2021,1,4,0,0,0,25.0,1.0
TA Boult,2022,2022,40,29,2,1,2,137.93103448275863,20.0
TA Boult,2023,2023,16,14,1,1,1,114.28571428571428,16.0
TA Boult,2024,2024,14,16,2,0,1,87.5,14.0
TA Boult,2025,2025,2,3,0,0,1,66.66666666666666,2.0
TA Boult,2026,2026,8,4,0,1,1,200.0,8.0
TD Paine,2011,2011,10,26,0,0,2,38.46153846153847,5.0
TG Southee,2014,2014,4,4,1,0,1,100.0,4.0
TG Southee,2015,2015,13,9,1,0,0,144.44444444444443,13.0
TG Southee,2016,2016,30,19,1,2,3,157.89473684210526,10.0
TG Southee,2017,2017,7,3,0,1,0,233.33333333333334,7.0
TG Southee,2018,2018,52,46,5,1,2,113.04347826086956,26.0
TG Southee,2019,2019,9,9,0,0,0,100.0,9.0
TG Southee,2021,2021,3,5,0,0,1,60.0,3.0
TG Southee,2022,2022,2,12,0,0,4,16.666666666666664,0.5
TH David,2021,2021,1,3,0,0,1,33.33333333333333,1.0
TH David,2022,2022,186,86,12,16,6,216.27906976744185,31.0
TH David,2023,2023,231,146,12,15,8,158.2191780821918,28.875
TH David,2024,2024,241,152,14,15,8,158.55263157894737,30.125
TH David,2025,2025,187,101,16,14,3,185.14851485148515,62.333333333333336
TH David,2026,2026,192,100,12,16,3,192.0,64.0
TK Curran,2018,2018,23,28,3,0,3,82.14285714285714,7.666666666666667
TK Curran,2020/21,2020,83,62,5,3,1,133.8709677419355,83.0
TK Curran,2021,2021,21,17,2,0,1,123.52941176470588,21.0
TL Seifert,2021,2021,2,4,0,0,1,50.0,2.0
TL Seifert,2022,2022,24,19,4,0,2,126.3157894736842,12.0
TL Seifert,2026,2026,19,18,2,1,3,105.55555555555556,6.333333333333333
TL Suman,2009,2009,237,190,18,8,9,124.73684210526316,26.333333333333332
TL Suman,2009/10,2009,307,257,23,12,8,119.45525291828794,38.375
TL Suman,2011,2011,65,51,5,5,6,127.45098039215685,10.833333333333334
TL Suman,2012,2012,15,19,1,1,2,78.94736842105263,7.5
TL Suman,2013,2013,52,58,8,0,5,89.65517241379311,10.4
TM Dilshan,2007/08,2007,104,79,14,3,4,131.64556962025316,26.0
TM Dilshan,2009,2009,418,341,42,13,10,122.58064516129032,41.8
TM Dilshan,2009/10,2009,44,53,6,0,6,83.01886792452831,7.333333333333333
TM Dilshan,2011,2011,226,180,33,3,8,125.55555555555556,28.25
TM Dilshan,2012,2012,285,261,33,5,8,109.19540229885058,35.625
TM Dilshan,2013,2013,76,93,12,0,5,81.72043010752688,15.2
TM Head,2016,2016,54,40,3,2,2,135.0,27.0
TM Head,2017,2017,151,108,9,6,4,139.8148148148148,37.75
TM Head,2024,2024,567,296,64,32,14,191.55405405405406,40.5
TM Head,2025,2025,374,230,50,15,13,162.6086956521739,28.76923076923077
TM Head,2026,2026,361,207,38,22,11,174.39613526570048,32.81818181818182
TM Srivastava,2007/08,2007,8,10,0,0,1,80.0,8.0
TM Srivastava,2009,2009,0,1,0,0,0,0.0,0.0
TR Birt,2011,2011,75,58,9,2,5,129.31034482758622,15.0
TS Mills,2017,2017,8,11,0,1,3,72.72727272727273,2.6666666666666665
TS Mills,2022,2022,0,3,0,0,1,0.0,0.0
TU Deshpande,2020/21,2020,21,12,2,1,1,175.0,21.0
TU Deshpande,2023,2023,0,1,0,0,0,0.0,0.0
TU Deshpande,2024,2024,0,1,0,0,0,0.0,0.0
TU Deshpande,2025,2025,7,8,0,0,1,87.5,7.0
TU Deshpande,2026,2026,25,11,0,3,1,227.27272727272728,25.0
Tanush Kotian,2024,2024,24,31,3,0,1,77.41935483870968,24.0
Tilak Varma,2022,2022,397,303,29,16,10,131.02310231023102,39.7
Tilak Varma,2023,2023,343,209,26,23,8,164.11483253588517,42.875
Tilak Varma,2024,2024,416,278,35,19,10,149.64028776978418,41.6
Tilak Varma,2025,2025,343,248,23,16,10,138.30645161290323,34.3
Tilak Varma,2026,2026,204,132,21,8,9,154.54545454545453,22.666666666666668
U Kaul,2007/08,2007,0,1,0,0,0,0.0,0.0
UA Birla,2013,2013,7,14,1,0,1,50.0,7.0
UBT Chand,2011,2011,2,12,0,0,2,16.666666666666664,1.0
UBT Chand,2012,2012,36,34,2,3,2,105.88235294117648,18.0
UBT Chand,2013,2013,158,158,17,4,9,100.0,17.555555555555557
UBT Chand,2014,2014,2,9,0,0,1,22.22222222222222,2.0
UBT Chand,2015,2015,102,83,13,2,5,122.89156626506023,20.4
UBT Chand,2016,2016,0,4,0,0,1,0.0,0.0
UT Khawaja,2016,2016,127,100,14,3,5,127.0,25.4
UT Yadav,2009/10,2009,3,4,0,0,0,75.0,3.0
UT Yadav,2011,2011,1,5,0,0,0,20.0,1.0
UT Yadav,2012,2012,2,7,0,0,2,28.57142857142857,1.0
UT Yadav,2013,2013,38,38,3,1,1,100.0,38.0
UT Yadav,2014,2014,2,4,0,0,1,50.0,2.0
UT Yadav,2015,2015,29,14,5,1,1,207.14285714285717,29.0
UT Yadav,2016,2016,9,5,0,1,2,180.0,4.5
UT Yadav,2017,2017,10,13,0,0,0,76.92307692307693,10.0
UT Yadav,2018,2018,3,11,0,0,4,27.27272727272727,0.75
UT Yadav,2019,2019,25,25,3,1,1,100.0,25.0
UT Yadav,2020/21,2020,0,2,0,0,1,0.0,0.0
UT Yadav,2022,2022,55,40,4,4,4,137.5,13.75
UT Yadav,2023,2023,19,18,1,0,2,105.55555555555556,9.5
UT Yadav,2024,2024,12,15,0,1,1,80.0,12.0
Umar Gul,2007/08,2007,39,19,1,5,3,205.26315789473685,13.0
Umran Malik,2022,2022,4,8,0,0,1,50.0,4.0
Umran Malik,2023,2023,19,8,1,2,0,237.5,19.0
Urvil Patel,2025,2025,68,32,5,6,3,212.5,22.666666666666668
Urvil Patel,2026,2026,45,24,3,4,3,187.5,15.0
V Kohli,2007/08,2007,165,157,18,4,12,105.09554140127389,13.75
